,88,89,90,91,92,93,94,95,96,97
88,,,,,,,,,,
89,30,,,,,,,,,
90,58,28,,,,,,,,
91,79,49,21,,,,,,,
92,99,69,41,20,,,,,,
93,164,134,106,85,65,,,,,
94,216,186,158,137,117,52,,,,
95,235,205,177,156,136,71,19,,,
96,270,240,212,191,171,106,54,35,,
97,290,260,232,212,192,127,75,56,21,
98,311,281,253,232,212,147,95,76,41,21
